"Reference","Value","Datasheet","Footprint","Qty","Internal Part Number","PValue","Populated"
"BT1","1-0000246","","batteries:1-0000246","1","1-0000246","CR1220","1"
"C1","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C2","1-0000136","~","capacitors_1206:1-0000136","1","1-0000136","4.7uF","1"
"C3","1-0000018","~","capacitors_0603:1-0000018","1","1-0000018","1uF","1"
"C4","1-0000136","~","capacitors_1206:1-0000136","1","1-0000136","4.7uF","1"
"C5","1-0000019","~","capacitors_0603:1-0000019","1","1-0000019","4.7uF","1"
"C6","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C7","1-0000018","~","capacitors_0603:1-0000018","1","1-0000018","1uF","1"
"C8","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C9","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C10","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C11","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C12","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C13","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C14","1-0000075","~","capacitors_0805:1-0000075","1","1-0000075","10uF","1"
"C15","1-0000018","~","capacitors_0603:1-0000018","1","1-0000018","1uF","1"
"C16","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C17","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C18","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"C19","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","0"
"C20","1-0000007","~","capacitors_0603:1-0000007","1","1-0000007","0.1uF","1"
"D1","1-0000399","","leds_other:1-0000399","1","1-0000399","1655","1"
"D2","1-0000599","~","leds_0805:1-0000599","1","1-0000599","Blue","1"
"D3","1-0000601","~","leds_0805:1-0000601","1","1-0000601","Yellow","1"
"F1","1-0001517","~","fuses:1-0001517","1","1-0001517","1A","1"
"FID1","Fiducial_1mm_2mm","~","mechanical:Fiducial_1mm_Mask2mm","1","0-0000000","Fiducial","0"
"FID2","Fiducial_1mm_2mm","~","mechanical:Fiducial_1mm_Mask2mm","1","0-0000000","Fiducial","0"
"H1","Imperial6","None","mechanical:MountingHole_imperial6","1","0-0000000","M3","0"
"H2","Imperial6","None","mechanical:MountingHole_imperial6","1","0-0000000","M3","0"
"H3","Imperial6","None","mechanical:MountingHole_imperial6","1","0-0000000","M3","0"
"H4","Imperial6","None","mechanical:MountingHole_imperial6","1","0-0000000","M3","0"
"J1","NP_Conn_01x04_Relief","~","np_connectors:SolderWire_1x04_Relief","1","0-0000000","Encoder","0"
"J2","1-0001205","~","connectors:1-0001205","1","1-0001205","Qwiic","1"
"J3","NP_Conn_01x03_Relief","~","np_connectors:SolderWire_1x03_Relief","1","0-0000000","AH1815 (1-1545)","0"
"J4","NP_Conn_01x02_Relief","~","np_connectors:SolderWire_1x02_Relief","1","0-0000000","NP_Conn_01x02","0"
"J5","NP_Conn_01x02_Relief","~","np_connectors:SolderWire_1x02_Relief","1","0-0000000","NP_Conn_01x02","0"
"J6","NP_Conn_01x04","~","np_connectors:PinHeader_1x04_P2.54mm_Vertical","1","0-0000000","Debug","0"
"J7","NP_Conn_01x04","~","np_connectors:PinHeader_1x04_P2.54mm_Vertical","1","0-0000000","ISP","0"
"J8","NP_Conn_01x02","~","np_connectors:PinHeader_1x02_P2.54mm_Vertical","1","0-0000000","Reset","0"
"J9","1-0000050","~","connectors:1-0000050","1","1-0000050","XBee Socket","1"
"J10","1-0000190","","connectors:1-0000190","1","1-0000190","DM3CS","1"
"JP1","SolderJumper_3_Open","~","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels","1","","",""
"JP2","SolderJumper_3_Open","~","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels","1","","",""
"JP5","SolderJumper_3_Open","~","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels","1","","",""
"JP6","SolderJumper_3_Open","~","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels","1","","",""
"L1","1-0000931","","inductors:1-0000931","1","1-0000931","3.3uH","1"
"PCB1","barepcb","","misc:barepcb","1","3-0000205","Bare PCB","1"
"PS1","1-0000727","","dc_dc_converters:1-0000727","1","1-0000727","TSR 0.5","1"
"R1","1-0000679","~","resistors_0603:1-0000679","1","1-0000679","470","1"
"R2","1-0000009","~","resistors_0603:1-0000009","1","1-0000009","NP","0"
"R3","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R4","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R5","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R6","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R7","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R8","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R9","1-0000006","~","resistors_0603:1-0000006","1","1-0000006","NP","0"
"R10","1-0000174","~","resistors_0603:1-0000174","1","1-0000174","100k","1"
"R11","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R12","1-0000006","~","resistors_0603:1-0000006","1","1-0000006","NP","0"
"R13","1-0000174","~","resistors_0603:1-0000174","1","1-0000174","100k","1"
"R14","1-0000010","~","resistors_0603:1-0000010","1","1-0000010","10k","1"
"R15","1-0000008","~","resistors_0603:1-0000008","1","1-0000008","150","1"
"R16","1-0000006","~","resistors_0603:1-0000006","1","1-0000006","NP","0"
"R17","1-0000008","~","resistors_0603:1-0000008","1","1-0000008","150","1"
"R18","1-0000174","~","resistors_0603:1-0000174","1","1-0000174","100k","1"
"R19","1-0000174","~","resistors_0603:1-0000174","1","1-0000174","100k","1"
"U1","1-0001232","","regulators:1-0001232","1","1-0001232","LDL1117","1"
"U2","1-0001471","","sensors:1-0001471","1","1-0001471","BME688","1"
"U3","1-0000207","","microcontrollers:1-0000207","1","1-0000207","STM32F103","1"
"U4","1-0000446","","others:1-0000446","1","1-0000446","SAM-M8Q-0-10","1"
"U5","1-0000785","","others:1-0000785","1","1-0000785","XB3-24","1"
"Y1","1-0000721","~","crystals_resonators:1-0000721","1","1-0000721","8MHz","1"
